turn,player,productivity,solid_pollution,water_pollution
1,0,91.28862174581833,55911.38216131908,28661.574650993098
1,1,91.95125078736028,14637.347027874514,11238.584186826562
1,2,89.146012259799,11881.12738017946,5079.431362527261
1,3,90.66874674040517,23130.633255631874,6811.469710652879
1,4,93.38847719570886,6262.274497633234,5532.089390986397
2,0,87.95801157477825,87955.7154240235,35293.74664222787
2,1,89.50083146847435,22843.401491519468,13625.648241206689
2,2,84.3786334114348,19171.173533107118,6304.965871189602
2,3,86.75697549867688,36376.10002464469,8210.6141045682
2,4,91.19560592052696,9565.04037475222,7152.51842526338
