turn,player,productivity,solid_pollution,water_pollution
1,0,89.5718267712157,93446.40530817487,28986.49452640718
1,1,89.94386187296415,32010.87370961551,11450.119921518943
1,2,87.54817871459689,15685.755324712372,5160.539915380324
1,3,89.52383765461462,31698.285089941917,6942.006736122349
1,4,91.27142884268717,14051.491183905071,5433.827953385566
2,0,86.88545872210358,155096.82113723553,32550.334597551897
2,1,87.82480240242677,53823.93745530963,12844.212897493038
2,2,83.32560616182549,26310.5250850471,6091.605846584907
2,3,87.11509609347772,51262.214705455495,7477.809793159526
2,4,89.27633023068435,23700.143891423297,6136.706060314428
