turn,player,productivity,solid_pollution,water_pollution
1,0,91.29252188747347,55908.43187157894,28828.062013140916
1,1,91.92320346981761,14637.346207599716,11356.121989509256
1,2,89.12338670137831,11884.682520110968,5276.377002437446
1,3,90.68355770075941,23127.59694857408,6823.79369703721
1,4,93.4399396779385,6258.806195294176,5371.769324157
2,0,89.13978632799936,74457.70347873891,34536.23451958739
2,1,90.30405983024328,19249.839247021653,13711.447763849657
2,2,86.0666655476051,16384.21610760781,6239.976323789546
2,3,88.29232022586594,30774.155515272872,8371.951944137394
2,4,91.89609970828317,8049.492608836577,6212.858487810791
