turn,player,productivity,solid_pollution,water_pollution
1,0,89.43064238975786,96413.83912583783,28699.397993436778
1,1,89.80155163706515,33414.97906885272,11320.744570285495
1,2,87.35950958375427,16016.644654235224,5116.986823115426
1,3,89.47675445734654,32316.479567605733,6885.296749079069
1,4,91.08475388086548,14665.735835144136,5376.3698509567885
2,0,85.75027085952124,161792.90547415908,31963.19647592198
2,1,86.63810998796903,56507.6345692434,12611.08050565256
2,2,81.62607473484341,27482.28388514227,6044.17604016198
2,3,85.67651463417839,52856.27726007059,7431.232115040186
2,4,89.06038408109416,24946.70975970283,5876.707815067257
3,0,83.11323630128791,210552.5914187992,32893.15793629478
3,1,84.56285169202818,74018.20172670185,12910.018386292699
3,2,77.61061515669006,36185.17077836463,6262.65294304722
3,3,83.21432278810279,67193.16308067496,7633.853452911637
3,4,87.06515556833065,33156.05583305774,6086.633154043228
4,0,81.35155589074938,248278.70911903345,33524.19583471748
4,1,83.10929933897312,87869.48081110486,13169.945674732655
4,2,75.10027974499452,42996.44037927082,6326.223429907311
4,3,81.5247819657891,77749.48813853425,7862.508834279139
4,4,85.6718625132408,39663.29979012351,6165.517895798378
5,0,80.45374016029922,278063.5933182224,33988.855132239674
5,1,82.12005904241542,99148.84548497206,13383.393115777566
5,2,74.31129745297753,48449.583127981095,6335.806611970589
5,3,80.32495962350538,85638.36584483553,8006.087267463533
5,4,85.05864452229854,44826.79886043368,6263.568137027987
6,0,79.64262174112613,301668.77786680654,34320.76647443453
6,1,81.32892647212633,108190.91309202496,13538.357832785958
6,2,73.26212732920672,52885.557421222264,6342.344745242563
6,3,79.48146557316565,91554.76285950732,8100.438913771697
6,4,84.49796759000586,49037.54449405203,6339.624982634316
7,0,79.39824627631894,320535.0157914762,34763.55923661747
7,1,81.98262492535268,115570.79538614626,13756.982672685968
7,2,72.62173834522312,56527.34562600792,6377.785892016492
7,3,78.90201867431901,96010.83292676607,8243.340523181096
7,4,84.08660316038099,52426.041852555914,6385.450148733917
