turn,player,productivity,solid_pollution,water_pollution
1,0,89.4644746675738,96841.3561541039,29072.16858217938
1,1,89.79653858179832,33583.078030360186,11452.29416877654
1,2,87.44035477236548,16023.89043969399,5162.7715306544405
1,3,89.46055538798164,32327.90382179696,6922.837107420748
1,4,91.1604499281498,14906.48386225276,5534.265775327652
2,0,85.22821817400647,167466.15716037716,35214.08863068701
2,1,86.24528403790784,58913.884862950035,14006.163419918665
2,2,81.34031992107344,27773.915753425907,6236.134566230784
2,3,85.54322042643597,54046.364083190165,8095.662059624097
2,4,87.78404831060867,26731.992460811052,6876.128584913465
3,0,82.61151214505153,227899.05210575252,39768.33943136311
3,1,84.33847036622852,81348.65998399249,15754.61875867034
3,2,77.62363164091953,37043.759388934195,6739.414048710389
3,3,82.67656065377892,71289.77771387706,9156.315861076635
3,4,85.80738591927916,38216.85501894877,8117.990762905741
4,0,80.96864791017423,281063.85167831695,43827.018607020065
4,1,82.33317521664091,101839.86779033804,17768.022650480085
4,2,76.23234166868204,45171.226816204406,7319.768466713934
4,3,80.77133280747312,85768.91144994642,10154.400988789674
4,4,84.53774194790081,48283.8456218281,8584.826501036376
5,0,79.34379082647571,329700.7905151022,47232.847240773735
5,1,80.6561980270692,120810.48903539756,19265.553679531768
5,2,74.26940618017203,51801.61988944927,7508.156781858994
5,3,78.79354978836679,99781.76831806186,11100.082055912724
5,4,83.6560093102948,57306.913272193546,9359.054723470246
6,0,75.60689329786713,388861.59240843885,49854.522919089795
6,1,77.74852215459298,138721.84786294732,20275.50287349159
6,2,73.20849717011917,57310.97703744119,7653.230438764789
6,3,71.91781730791361,122956.10313402374,11761.852855122546
6,4,79.55273655884274,69872.66437402659,10163.93675171087
7,0,70.17153981075603,474304.8156889208,52301.037872901696
7,1,72.312833961995,159610.79737352522,21223.283872714514
7,2,73.05368016167469,62384.61201417174,7793.3533973024105
7,3,63.062653361400365,156216.39225234094,12547.00165506815
7,4,72.25699175795408,96093.01404888289,10737.398947816619
8,0,62.01749582504068,588225.455293568,54396.58339408831
8,1,66.2837677818054,182208.45766573955,22041.94321642285
8,2,64.64607860583502,76821.09079221262,7993.618728500589
8,3,53.07187410860639,194416.83590531044,13321.222190606515
8,4,64.06826280391594,134779.07093030543,11039.799258558354
9,0,54.36261009739686,728764.1221275068,57274.22095707607
9,1,58.716567191371375,210222.27198998386,23174.529312483486
9,2,57.08498611200018,98979.48515360992,8242.424583414631
9,3,45.496552724383,236352.15232308488,14311.84161509679
9,4,56.15233436183289,183210.21266082817,11545.425446081157
